config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-8,42,61,20,0.1,0.9,99208.05954085558,15406.510304499607,"[33, 27, 27, 40, 35, 6, 11, 5, 22, 21, 28, 41, 40, 1, 22, 10, 30, 3, 15, 17, 7, 41, 29, 13, 7, 31, 26, 17, 13, 4, 21, 25, 26, 10, 22, 3, 28, 1, 26, 4, 21, 38, 40, 24, 23, 38, 32, 5, 15, 39, 12, 27, 24, 30, 28, 40, 16, 28, 36, 34, 4]","[0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 1, 2, 1, 2, 1, 2, 0, 0, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 3, 1, 2, 0, 1, 3, 0, 2, 0, 1, 2, 0, 1, 2, 1, 2]"
config-8,42,61,20,0.2,0.8,106672.90698558233,15037.80408521715,"[31, 33, 11, 39, 4, 17, 1, 1, 22, 37, 41, 17, 1, 13, 7, 13, 16, 27, 36, 34, 36, 39, 24, 25, 31, 40, 36, 39, 16, 26, 8, 3, 9, 0, 23, 19, 23, 19, 7, 25, 9, 12, 6, 23, 39, 25, 35, 7, 28, 1, 14, 11, 18, 8, 10, 21, 13, 18, 7, 31, 37]","[0, 1, 2, 3, 0, 1, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 3, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 1, 2, 0, 1, 2, 0, 2, 0, 1, 1, 2, 0, 0, 1, 2, 3, 4, 0, 2]"
config-8,42,61,20,0.3,0.7,103207.51635137953,16642.05569192094,"[18, 10, 27, 18, 22, 39, 17, 17, 0, 17, 8, 29, 16, 41, 26, 4, 32, 38, 24, 10, 22, 12, 7, 14, 22, 34, 38, 33, 29, 1, 16, 41, 9, 26, 9, 0, 27, 40, 25, 27, 28, 26, 26, 40, 23, 31, 14, 33, 14, 39, 21, 33, 36, 14, 12, 6, 11, 41, 30, 33, 34]","[0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 2, 0, 2, 3, 3, 3, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3]"
config-8,42,61,20,0.4,0.6,102565.74531158381,18578.206046515243,"[37, 4, 27, 41, 16, 9, 11, 33, 27, 32, 30, 13, 40, 13, 12, 14, 30, 8, 24, 25, 14, 9, 23, 38, 10, 35, 17, 38, 30, 34, 12, 29, 0, 21, 38, 36, 15, 20, 0, 38, 38, 18, 0, 39, 18, 26, 27, 23, 37, 0, 39, 24, 16, 23, 22, 15, 10, 0, 11, 36, 33]","[0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 0, 2, 0, 1, 2, 1, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 2, 2]"
config-8,42,61,20,0.5,0.5,107127.97123761367,17175.442079572418,"[33, 10, 12, 31, 27, 1, 10, 13, 15, 13, 10, 39, 37, 13, 16, 30, 27, 19, 11, 40, 13, 28, 4, 35, 28, 30, 23, 31, 15, 31, 7, 19, 28, 22, 7, 21, 11, 23, 38, 26, 16, 30, 27, 15, 7, 3, 35, 30, 10, 2, 8, 40, 10, 8, 24, 22, 12, 26, 34, 5, 32]","[0, 1, 2, 0, 2, 0, 1, 2, 0, 1, 2, 2, 3, 0, 1, 2, 2, 0, 2, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 0, 1, 2, 1, 2, 1, 0, 0, 1, 3, 0, 1, 2, 0, 1, 2]"
config-8,42,61,20,0.6,0.4,97411.54818172767,15955.408066235079,"[38, 13, 17, 27, 6, 0, 16, 28, 5, 13, 4, 34, 24, 7, 24, 37, 18, 11, 27, 38, 35, 35, 0, 23, 38, 23, 12, 41, 9, 2, 1, 39, 28, 41, 9, 21, 20, 28, 25, 23, 29, 31, 6, 35, 28, 7, 35, 22, 23, 30, 29, 1, 37, 21, 18, 9, 41, 27, 11, 28, 0]","[0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 3, 0, 0, 2, 0, 1, 3, 0, 1, 0, 1, 2, 0, 1, 2, 3, 4, 2, 0, 1, 2, 3, 0, 1, 2, 0, 0, 2, 0, 1, 1, 2, 0, 2, 0, 1, 0, 1]"
config-8,42,61,20,0.7,0.3,100150.91024779409,20628.962318940787,"[1, 38, 24, 35, 18, 10, 0, 28, 16, 16, 23, 34, 8, 24, 9, 21, 25, 39, 9, 23, 14, 35, 26, 9, 21, 27, 23, 14, 30, 17, 22, 41, 28, 0, 28, 23, 24, 1, 37, 18, 4, 37, 22, 39, 13, 29, 6, 32, 1, 40, 18, 17, 15, 2, 14, 34, 35, 33, 37, 15, 0]","[0, 1, 2, 0, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 3, 0, 1, 0, 0, 1, 3, 0, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 3, 4, 3, 3, 0, 2, 0, 2, 1, 0, 0, 0, 1]"
config-8,42,61,20,0.8,0.2,102162.27895340002,19887.401764286533,"[2, 10, 35, 25, 13, 40, 24, 27, 23, 0, 40, 38, 0, 14, 14, 34, 13, 20, 20, 10, 28, 3, 31, 9, 22, 35, 17, 41, 30, 6, 23, 27, 6, 37, 26, 15, 15, 27, 7, 10, 17, 30, 28, 27, 32, 23, 2, 29, 27, 31, 1, 19, 4, 13, 12, 27, 13, 24, 13, 41, 8]","[0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 0, 2, 3, 0, 1, 2, 0, 0, 1, 3, 0, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 1, 2, 0, 0, 1, 2, 0, 1, 2, 0, 1, 1, 1, 0, 1, 3, 0, 1, 2, 0, 2]"
config-8,42,61,20,0.9,0.1,99639.1970888949,21021.774131362326,"[23, 23, 20, 14, 3, 9, 17, 27, 23, 13, 31, 27, 35, 6, 8, 38, 1, 28, 14, 4, 34, 41, 13, 39, 25, 25, 17, 27, 23, 18, 27, 29, 6, 17, 23, 13, 7, 15, 7, 26, 21, 6, 4, 35, 24, 41, 23, 37, 3, 22, 22, 30, 41, 35, 11, 25, 15, 30, 24, 7, 22]","[0, 1, 2, 3, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 2, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 2, 0, 1, 2, 0, 1, 2, 1, 2, 0, 0, 0, 1, 0, 2, 0, 0, 1, 2, 3, 2]"
config-8,42,61,50,0.1,0.9,103950.90738235587,14090.327447926535,"[14, 14, 33, 6, 37, 29, 7, 18, 21, 31, 4, 34, 27, 21, 8, 6, 3, 31, 12, 26, 17, 22, 40, 30, 13, 29, 28, 24, 10, 19, 20, 39, 14, 41, 14, 39, 15, 5, 38, 28, 9, 26, 40, 1, 38, 7, 30, 2, 14, 12, 19, 9, 40, 23, 23, 33, 0, 8, 16, 29, 24]","[0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 2, 1, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 3, 0, 0, 1, 3, 1, 2, 2, 0, 1, 2, 0, 2]"
config-8,42,61,50,0.2,0.8,94812.97852179347,15157.664727759182,"[24, 41, 39, 39, 17, 9, 23, 40, 22, 35, 12, 21, 16, 12, 28, 0, 26, 27, 27, 39, 1, 11, 34, 20, 28, 39, 8, 14, 14, 23, 27, 40, 24, 39, 37, 12, 17, 20, 26, 2, 12, 23, 37, 41, 4, 38, 10, 14, 33, 8, 39, 13, 24, 4, 20, 35, 19, 3, 1, 35, 9]","[0, 1, 0, 1, 2, 0, 1, 2, 0, 2, 3, 1, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 0, 1, 3, 3, 2, 0, 0, 1, 2, 3, 2]"
config-8,42,61,50,0.3,0.7,87123.93688209335,15515.93575806076,"[9, 7, 40, 35, 25, 3, 20, 26, 20, 31, 7, 26, 26, 33, 11, 20, 27, 1, 29, 7, 4, 20, 22, 0, 4, 34, 8, 35, 10, 14, 12, 35, 15, 35, 27, 13, 9, 11, 37, 29, 14, 39, 2, 25, 23, 38, 25, 40, 11, 26, 28, 19, 37, 2, 23, 18, 27, 11, 6, 10, 0]","[0, 1, 2, 3, 0, 0, 1, 2, 3, 1, 2, 0, 0, 1, 2, 3, 0, 1, 3, 0, 0, 1, 2, 3, 0, 2, 0, 0, 0, 1, 2, 3, 4, 0, 1, 2, 2, 0, 1, 2, 3, 0, 1, 2, 3, 3, 0, 1, 0, 1, 3, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2]"
config-8,42,61,50,0.4,0.6,88761.45899976346,14272.352644798006,"[17, 18, 12, 34, 2, 14, 21, 20, 5, 28, 5, 13, 38, 9, 27, 18, 6, 30, 35, 37, 28, 3, 39, 35, 22, 31, 27, 29, 10, 7, 8, 38, 5, 2, 35, 7, 11, 14, 38, 24, 22, 35, 38, 26, 28, 19, 30, 41, 14, 27, 18, 26, 40, 39, 8, 8, 23, 26, 18, 4, 25]","[0, 1, 2, 0, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 2, 0, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 1, 2, 1, 1, 0, 1, 2, 3, 4, 3, 1, 0, 1, 2, 3, 0, 1, 3, 3, 0, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1]"
config-8,42,61,50,0.5,0.5,88067.61210492355,16065.624670325064,"[31, 26, 17, 19, 39, 38, 20, 12, 23, 25, 39, 39, 36, 7, 8, 14, 28, 36, 22, 5, 1, 38, 23, 23, 26, 25, 24, 25, 39, 13, 20, 29, 31, 38, 5, 27, 11, 27, 38, 33, 39, 10, 13, 7, 1, 40, 25, 34, 34, 17, 24, 20, 28, 25, 28, 25, 23, 15, 2, 17, 3]","[0, 1, 2, 3, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 3, 0, 1, 0, 1, 0, 0, 1, 2, 2, 0, 1, 2, 3, 1, 0, 1, 2, 3, 0, 1, 2, 3, 2, 0, 2, 1, 2, 3, 1, 2, 0, 1, 2, 0, 1]"
config-8,42,61,50,0.6,0.4,88756.54187542899,15098.875773252264,"[27, 41, 9, 40, 27, 17, 20, 27, 5, 18, 41, 41, 23, 20, 23, 11, 2, 40, 6, 36, 9, 4, 12, 28, 7, 39, 11, 30, 19, 5, 1, 40, 20, 30, 23, 13, 27, 13, 0, 39, 16, 39, 12, 19, 6, 38, 30, 10, 21, 39, 1, 1, 7, 17, 7, 5, 30, 11, 30, 15, 16]","[0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 1, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 2, 0, 1, 2, 0, 1, 2, 0, 2, 0, 1, 2, 2, 3, 2, 0, 1, 3, 0, 1, 2]"
config-8,42,61,50,0.7,0.3,88048.74728235799,13430.987251363475,"[31, 15, 36, 34, 12, 31, 17, 3, 17, 9, 21, 10, 23, 17, 11, 0, 41, 33, 32, 14, 9, 39, 25, 7, 7, 40, 13, 0, 40, 14, 20, 41, 39, 23, 9, 32, 1, 15, 31, 26, 32, 34, 4, 27, 8, 40, 34, 26, 11, 27, 23, 3, 15, 7, 8, 1, 38, 12, 6, 31, 15]","[0, 3, 4, 0, 1, 2, 0, 0, 1, 2, 3, 0, 2, 3, 2, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 1, 1, 2, 0, 2, 0, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 1, 2, 3, 4, 3]"
config-8,42,61,50,0.8,0.2,87904.96991213267,18743.582272782518,"[30, 8, 4, 39, 4, 32, 20, 22, 1, 34, 21, 4, 15, 17, 13, 29, 18, 8, 31, 8, 35, 14, 25, 23, 11, 35, 18, 26, 15, 24, 11, 23, 18, 24, 16, 13, 17, 17, 41, 30, 24, 18, 39, 34, 23, 37, 34, 24, 21, 16, 7, 20, 21, 18, 17, 13, 16, 41, 36, 36, 38]","[0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 2, 3, 0, 2, 0, 1, 2, 1, 0, 1, 0, 1, 0, 1, 2, 3, 0, 1, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 0, 1, 3, 2, 1, 2, 0, 1, 2, 3, 1, 2]"
config-8,42,61,50,0.9,0.1,83004.06940126471,20008.565100381606,"[14, 34, 11, 41, 39, 41, 13, 23, 11, 3, 40, 13, 3, 11, 1, 21, 17, 14, 36, 39, 13, 27, 41, 0, 38, 34, 7, 4, 23, 29, 21, 25, 11, 35, 21, 23, 11, 7, 23, 29, 1, 40, 29, 34, 23, 39, 4, 9, 0, 10, 23, 12, 30, 21, 1, 21, 10, 6, 27, 6, 15]","[0, 1, 2, 3, 0, 2, 0, 1, 2, 0, 1, 2, 3, 0, 2, 0, 1, 2, 3, 4, 0, 0, 2, 0, 1, 2, 0, 3, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 1, 0, 1, 0, 1, 3, 0, 1, 0, 1, 2, 3, 4, 2]"
config-8,42,61,100,0.1,0.9,96590.45757185972,12648.190994281837,"[31, 28, 17, 41, 40, 23, 11, 8, 23, 5, 41, 26, 2, 23, 12, 15, 30, 10, 36, 40, 10, 28, 6, 7, 22, 25, 16, 7, 2, 26, 5, 40, 23, 33, 11, 11, 33, 27, 35, 3, 41, 39, 2, 31, 22, 12, 32, 2, 27, 34, 14, 8, 19, 3, 27, 14, 35, 3, 10, 3, 40]","[0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 2, 2, 3, 0, 1, 2, 0, 1, 0, 2, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 0, 0, 1, 2, 0, 2, 1, 0, 0, 1, 2]"
config-8,42,61,100,0.2,0.8,91918.8892140704,13650.117363046693,"[16, 16, 8, 39, 24, 19, 28, 12, 1, 20, 41, 40, 20, 8, 14, 17, 11, 27, 22, 9, 32, 17, 18, 12, 2, 41, 20, 41, 21, 23, 11, 4, 14, 37, 2, 36, 23, 26, 41, 36, 38, 34, 38, 40, 27, 35, 36, 28, 11, 26, 10, 22, 39, 39, 1, 14, 0, 38, 37, 0, 22]","[0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 0, 3, 0, 1, 0, 4, 0, 1, 0, 1, 2, 0, 1, 2, 3, 4, 0, 2]"
config-8,42,61,100,0.3,0.7,89623.12713882438,13607.113522767922,"[32, 13, 18, 40, 22, 10, 28, 27, 8, 41, 7, 40, 7, 38, 0, 0, 32, 5, 25, 15, 7, 14, 23, 29, 4, 19, 17, 25, 38, 11, 11, 10, 2, 0, 29, 11, 13, 1, 35, 36, 9, 38, 26, 37, 21, 31, 39, 24, 34, 26, 15, 2, 20, 11, 9, 0, 36, 30, 25, 37, 2]","[0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 1, 2, 1, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 0, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 2, 0, 1, 0, 1, 2, 0, 1, 2, 3, 4, 3, 0, 3, 2, 0, 2, 0, 1, 2, 3, 0, 4]"
config-8,42,61,100,0.4,0.6,84362.3380350661,14171.00584284401,"[38, 8, 12, 25, 10, 7, 1, 9, 1, 13, 31, 34, 4, 22, 20, 35, 3, 21, 19, 38, 27, 14, 37, 41, 28, 39, 11, 40, 1, 21, 20, 3, 2, 25, 31, 0, 17, 0, 35, 23, 32, 39, 13, 18, 23, 35, 41, 19, 23, 2, 40, 39, 3, 0, 28, 30, 6, 25, 24, 32, 14]","[0, 1, 2, 0, 1, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 4, 0, 1, 2, 3, 2, 3, 0, 1, 2, 0, 1, 3, 0, 1, 2, 0, 1, 2, 3, 2, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 0, 2, 0, 0, 1, 2, 0, 1, 0, 1, 2, 0]"
config-8,42,61,100,0.5,0.5,86881.11520722968,13589.391948720851,"[36, 1, 8, 35, 22, 1, 11, 18, 11, 27, 13, 40, 28, 8, 23, 13, 21, 41, 35, 29, 12, 23, 7, 17, 37, 41, 1, 40, 35, 22, 20, 41, 32, 22, 23, 38, 28, 27, 25, 30, 13, 23, 10, 39, 21, 38, 37, 38, 10, 26, 32, 23, 30, 31, 8, 1, 31, 22, 15, 25, 27]","[0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 0, 2, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 1, 2, 0, 2, 3, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 2, 3, 0, 0, 1, 2, 3, 4, 0, 1]"
config-8,42,61,100,0.6,0.4,83192.6846874756,16133.016782927196,"[26, 33, 12, 25, 28, 32, 9, 16, 11, 2, 7, 34, 23, 23, 11, 24, 17, 31, 30, 1, 28, 41, 41, 20, 27, 35, 21, 23, 0, 2, 12, 39, 24, 23, 34, 9, 27, 17, 31, 18, 21, 35, 37, 41, 11, 31, 23, 11, 22, 39, 17, 7, 40, 19, 8, 2, 0, 27, 41, 20, 26]","[0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 2, 3, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 3, 0, 1, 0, 0, 1, 0, 1, 0, 2, 0, 1, 2, 3, 4, 0, 2]"
config-8,42,61,100,0.7,0.3,80824.22507172385,16462.745936846997,"[9, 13, 11, 39, 6, 12, 14, 12, 11, 37, 11, 26, 38, 18, 23, 1, 28, 17, 23, 16, 26, 29, 39, 23, 22, 34, 13, 35, 37, 39, 20, 40, 12, 0, 9, 13, 9, 20, 41, 5, 32, 4, 7, 34, 15, 7, 41, 38, 23, 39, 23, 41, 26, 0, 1, 12, 27, 14, 3, 33, 4]","[0, 1, 2, 3, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 0, 1, 2, 0, 2, 0, 1, 0, 1, 0, 2, 0, 2, 0, 1, 2, 3, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 1, 2, 0, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2]"
config-8,42,61,100,0.8,0.2,86044.61845483017,17767.46565639592,"[24, 19, 17, 34, 23, 36, 27, 14, 8, 2, 4, 39, 7, 11, 19, 20, 21, 31, 36, 14, 23, 3, 6, 11, 22, 41, 7, 12, 24, 6, 17, 23, 6, 26, 12, 3, 1, 11, 40, 33, 11, 39, 3, 23, 27, 15, 3, 40, 4, 3, 14, 20, 34, 30, 9, 2, 23, 24, 0, 22, 29]","[0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0, 1, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1]"
config-8,42,61,100,0.9,0.1,84540.98563456169,14183.528092798395,"[20, 5, 14, 40, 34, 14, 12, 40, 20, 22, 27, 10, 0, 19, 8, 15, 19, 12, 24, 30, 13, 18, 39, 9, 34, 23, 11, 7, 23, 2, 1, 37, 41, 28, 11, 23, 20, 7, 7, 17, 1, 40, 29, 34, 24, 40, 41, 36, 13, 31, 16, 7, 16, 28, 1, 13, 0, 16, 27, 22, 29]","[0, 1, 1, 2, 0, 1, 2, 3, 0, 1, 2, 2, 0, 0, 1, 2, 3, 4, 1, 2, 0, 2, 0, 1, 1, 3, 0, 1, 0, 1, 2, 3, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 0, 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 2, 3, 4, 0, 2]"
config-8,42,61,200,0.1,0.9,87811.64118377269,10976.743231117734,"[15, 27, 28, 31, 33, 13, 5, 20, 9, 36, 12, 7, 25, 34, 1, 33, 7, 13, 30, 30, 7, 41, 41, 15, 34, 40, 11, 16, 41, 26, 8, 30, 4, 34, 34, 23, 8, 27, 38, 6, 41, 34, 40, 34, 2, 22, 14, 5, 38, 34, 33, 6, 21, 20, 36, 10, 32, 40, 13, 10, 12]","[0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 1, 2, 0, 1, 2, 3, 4, 0, 2, 1, 2, 2, 0, 1, 2, 3, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 2, 0, 0, 2, 3, 4, 0, 2]"
config-8,42,61,200,0.2,0.8,83878.5571817119,12471.204709253192,"[1, 29, 12, 35, 1, 2, 28, 23, 20, 4, 7, 38, 12, 40, 24, 30, 1, 1, 36, 20, 14, 4, 25, 18, 22, 39, 8, 0, 2, 29, 8, 5, 41, 0, 10, 12, 11, 17, 39, 28, 33, 39, 29, 38, 27, 35, 37, 29, 31, 5, 19, 23, 10, 16, 11, 27, 23, 41, 28, 41, 14]","[0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 1, 2, 3, 1, 2, 0, 1, 2, 0, 1, 3, 0, 1, 0, 0, 2, 0, 1, 2, 3, 4, 0, 2, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 0, 1, 2, 3, 1, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1]"
config-8,42,61,200,0.3,0.7,82582.21360733552,12425.63777775243,"[24, 9, 27, 41, 5, 15, 1, 12, 17, 23, 3, 26, 40, 38, 20, 17, 0, 33, 27, 19, 21, 12, 35, 7, 31, 35, 15, 1, 14, 4, 11, 31, 32, 16, 41, 0, 8, 12, 25, 34, 26, 40, 22, 34, 36, 40, 7, 34, 11, 34, 4, 25, 13, 29, 11, 13, 6, 32, 32, 3, 3]","[0, 1, 2, 0, 1, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 0, 0, 1, 2, 3, 0, 2, 3, 0, 1, 2, 1, 0, 0, 1, 2, 0, 1, 3, 0, 1, 2, 3, 0, 0, 0, 1, 2, 3, 4, 0, 1, 2, 0, 2, 1, 2, 0, 1, 0, 0, 1, 2, 3, 0]"
config-8,42,61,200,0.4,0.6,78651.78110448278,11881.678302366456,"[37, 38, 28, 39, 5, 5, 9, 28, 11, 28, 41, 38, 12, 31, 12, 41, 17, 7, 39, 5, 20, 26, 41, 24, 31, 41, 8, 15, 36, 28, 21, 30, 5, 4, 29, 23, 11, 23, 4, 40, 25, 38, 41, 41, 17, 41, 14, 36, 23, 3, 30, 5, 8, 35, 1, 10, 34, 36, 15, 15, 16]","[0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 3, 1, 2, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 0, 0, 1, 2, 3, 4, 2, 1, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 3, 0, 2, 0, 0, 1, 0, 1, 2, 3, 4]"
config-8,42,61,200,0.5,0.5,79615.88465354055,12754.215130744347,"[7, 32, 28, 41, 29, 39, 1, 17, 27, 31, 12, 41, 18, 0, 11, 41, 24, 15, 14, 21, 11, 14, 37, 10, 35, 35, 12, 23, 13, 22, 1, 37, 11, 39, 2, 21, 8, 9, 40, 17, 21, 35, 4, 35, 17, 40, 27, 39, 31, 5, 28, 28, 22, 14, 1, 40, 34, 40, 16, 15, 24]","[0, 1, 2, 0, 1, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 2, 0, 1, 2, 3, 0, 1, 3, 0, 1, 2, 0, 1, 0, 0, 1, 2, 3, 4, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0, 2, 0, 1, 0, 1, 0, 1, 2, 3, 4]"
config-8,42,61,200,0.6,0.4,82051.62956705986,12753.33913437622,"[5, 1, 11, 34, 18, 3, 20, 14, 22, 16, 7, 34, 26, 12, 11, 33, 18, 0, 27, 33, 8, 26, 19, 23, 7, 35, 38, 0, 25, 16, 21, 26, 28, 21, 16, 0, 9, 27, 39, 5, 16, 34, 29, 41, 17, 34, 41, 35, 11, 33, 28, 6, 14, 39, 1, 18, 31, 9, 22, 36, 34]","[0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 3, 4, 0, 2, 0, 1, 1, 2, 3, 0, 2, 0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 3, 0, 1, 2, 1, 0, 2, 0, 1, 0, 1, 0, 1, 2, 3, 4, 0]"
config-8,42,61,200,0.7,0.3,82216.60118066483,17357.27500160254,"[40, 16, 9, 41, 36, 5, 27, 9, 12, 9, 25, 34, 11, 16, 17, 40, 30, 7, 37, 7, 11, 27, 34, 29, 7, 22, 12, 16, 11, 7, 5, 29, 15, 35, 27, 23, 23, 27, 34, 3, 23, 22, 40, 35, 15, 25, 39, 36, 7, 37, 39, 9, 1, 5, 5, 34, 23, 6, 37, 13, 10]","[0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 1, 2, 0, 1, 2, 3, 0, 1, 2, 1, 2, 0, 2, 0, 1, 2, 1, 2, 1, 0, 1, 2, 3, 0, 1, 0, 1, 2, 0, 1, 2, 0, 2, 1, 0, 1, 2, 3, 0, 1]"
