config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-7,23,53,10,0.4,0.6,37059.14738304171,14013.39555122243,"[21, 3, 17, 7, 10, 14, 3, 5, 11, 17, 1, 11, 5, 20, 12, 16, 0, 4, 7, 2, 8, 7, 5, 14, 17, 21, 1, 13, 14, 13, 4, 21, 16, 5, 9, 5, 16, 1, 0, 8, 7, 15, 5, 5, 15, 8, 16, 8, 20, 6, 5, 22, 14]","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
config-7,23,53,10,0.5,0.5,37924.47568443528,13715.29656675612,"[8, 1, 1, 21, 21, 14, 10, 21, 11, 8, 18, 3, 8, 18, 14, 9, 16, 17, 9, 10, 8, 22, 11, 14, 21, 21, 12, 13, 20, 18, 12, 21, 15, 5, 17, 15, 1, 4, 5, 18, 14, 19, 11, 17, 22, 11, 0, 2, 19, 10, 5, 9, 10]","[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
config-7,23,53,10,0.6,0.4,36556.11142889109,15020.764013601982,"[6, 5, 21, 17, 4, 2, 17, 1, 11, 18, 22, 13, 11, 11, 16, 16, 7, 2, 10, 22, 14, 19, 21, 4, 5, 19, 11, 11, 14, 5, 21, 21, 3, 21, 6, 17, 16, 12, 21, 16, 8, 13, 11, 22, 0, 7, 21, 13, 4, 17, 20, 19, 3]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
config-7,23,53,10,0.7,0.3,33784.05885079844,16790.119377698782,"[1, 14, 18, 7, 14, 3, 15, 11, 11, 16, 17, 11, 5, 3, 22, 18, 12, 13, 17, 1, 18, 17, 6, 17, 5, 18, 17, 11, 14, 22, 4, 21, 13, 16, 19, 1, 21, 13, 11, 5, 6, 17, 11, 7, 17, 1, 13, 5, 0, 22, 1, 2, 14]","[1, 0, 0, 0, 0, 0, 0, 0]"
config-7,23,53,10,0.8,0.2,34881.950485479676,18316.64070162798,"[4, 2, 13, 10, 18, 2, 9, 18, 13, 9, 9, 11, 7, 2, 5, 14, 17, 8, 19, 19, 14, 1, 0, 16, 18, 18, 16, 11, 1, 16, 7, 19, 2, 6, 7, 6, 8, 9, 7, 18, 2, 22, 3, 2, 0, 7, 1, 13, 3, 19, 13, 18, 15]","[0, 0, 0, 1, 0, 0, 0]"
config-7,23,53,10,0.9,0.1,34843.251279155156,16164.089871159658,"[21, 1, 3, 14, 17, 14, 18, 7, 11, 8, 19, 5, 5, 11, 15, 10, 5, 22, 19, 21, 11, 21, 6, 11, 10, 1, 9, 8, 14, 14, 1, 5, 11, 10, 10, 19, 3, 11, 7, 2, 7, 14, 3, 7, 16, 1, 0, 2, 4, 17, 3, 4, 10]","[1, 0, 0, 0, 0, 0, 0, 0]"
config-7,23,53,20,0.1,0.9,44736.04980192181,11210.92851491494,"[13, 5, 14, 8, 11, 16, 9, 7, 20, 17, 6, 11, 0, 3, 3, 19, 18, 14, 20, 9, 15, 6, 12, 15, 13, 5, 6, 18, 2, 8, 8, 22, 4, 19, 3, 2, 7, 11, 18, 11, 0, 21, 8, 6, 14, 16, 21, 19, 7, 1, 16, 9, 7]","[0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 2, 0, 3]"
config-7,23,53,20,0.2,0.8,39932.182601972105,12211.806088424228,"[0, 13, 14, 2, 14, 11, 1, 22, 5, 10, 17, 2, 18, 19, 0, 19, 7, 5, 20, 19, 2, 20, 9, 4, 13, 17, 4, 3, 8, 2, 6, 13, 16, 2, 20, 1, 12, 22, 10, 13, 19, 15, 18, 17, 22, 5, 9, 20, 10, 5, 14, 0, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1]"
config-7,23,53,20,0.3,0.7,37998.53152473848,12727.31659732522,"[12, 8, 6, 2, 17, 3, 12, 15, 11, 10, 0, 11, 21, 11, 11, 22, 4, 1, 16, 7, 16, 19, 1, 21, 21, 22, 12, 5, 14, 0, 0, 21, 9, 20, 11, 21, 16, 21, 17, 15, 16, 13, 2, 22, 8, 8, 8, 5, 10, 6, 16, 5, 10]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 3]"
config-7,23,53,20,0.4,0.6,36861.63038945164,13616.856815279078,"[1, 8, 7, 14, 9, 5, 12, 2, 3, 10, 19, 11, 14, 3, 8, 1, 15, 19, 9, 0, 16, 8, 7, 11, 11, 12, 16, 8, 11, 13, 15, 11, 11, 2, 4, 7, 4, 12, 1, 7, 1, 9, 2, 18, 6, 11, 1, 2, 10, 3, 14, 0, 19]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
config-7,23,53,20,0.5,0.5,33193.73539960611,16482.127459515603,"[4, 8, 3, 14, 8, 11, 9, 6, 3, 17, 22, 11, 20, 2, 8, 20, 15, 5, 17, 0, 8, 6, 17, 6, 15, 22, 9, 2, 2, 3, 15, 4, 21, 21, 8, 15, 1, 11, 2, 6, 11, 17, 5, 10, 11, 11, 16, 5, 0, 10, 2, 17, 15]","[0, 0, 0, 0, 0, 1, 0, 0]"
config-7,23,53,20,0.6,0.4,33238.00868098479,16742.70551533196,"[4, 8, 20, 21, 15, 11, 17, 8, 11, 8, 8, 20, 21, 18, 8, 17, 2, 10, 17, 22, 8, 21, 0, 20, 21, 6, 13, 11, 20, 10, 0, 4, 21, 7, 13, 3, 22, 15, 12, 16, 1, 12, 5, 6, 7, 6, 15, 5, 8, 6, 1, 3, 19]","[0, 0, 0, 1, 0, 1, 0, 0]"
config-7,23,53,20,0.7,0.3,32212.326720194655,16607.218187314025,"[7, 8, 10, 10, 14, 3, 1, 11, 11, 4, 10, 2, 13, 11, 6, 11, 22, 18, 9, 5, 8, 2, 10, 1, 9, 15, 1, 1, 11, 12, 12, 20, 8, 16, 22, 6, 21, 6, 11, 10, 2, 18, 11, 11, 13, 2, 13, 5, 13, 11, 11, 9, 13]","[0, 0, 0, 0, 0, 1, 0, 0]"
config-7,23,53,20,0.8,0.2,31515.296643692818,18077.742623081715,"[1, 8, 18, 19, 16, 1, 20, 22, 5, 18, 18, 18, 19, 11, 18, 20, 20, 4, 22, 6, 3, 14, 15, 9, 17, 15, 15, 11, 3, 21, 7, 8, 11, 22, 9, 13, 17, 17, 3, 15, 7, 3, 11, 15, 4, 3, 0, 11, 15, 16, 1, 2, 15]","[0, 0, 0, 0, 0, 0, 0]"
config-7,23,53,20,0.9,0.1,30441.716762532535,21174.597948901446,"[0, 11, 10, 8, 7, 11, 22, 7, 11, 21, 14, 18, 9, 20, 19, 19, 15, 11, 0, 7, 11, 7, 13, 6, 5, 20, 22, 11, 11, 22, 20, 13, 19, 2, 13, 3, 13, 9, 9, 16, 7, 1, 5, 9, 17, 11, 10, 20, 10, 10, 20, 17, 2]","[0, 0, 0, 1, 0, 1]"
config-7,23,53,50,0.1,0.9,44729.464454110785,11267.599449087707,"[16, 19, 7, 16, 6, 8, 9, 15, 5, 11, 12, 18, 22, 19, 15, 21, 8, 8, 6, 21, 16, 7, 19, 11, 18, 21, 8, 0, 19, 19, 13, 4, 4, 11, 7, 19, 1, 1, 13, 8, 16, 20, 3, 21, 2, 11, 20, 2, 15, 6, 3, 21, 21]","[1, 0, 0, 0, 0, 1, 2, 1, 2, 0, 3, 0, 0, 0, 0]"
config-7,23,53,50,0.2,0.8,40399.35601015133,11849.440228883655,"[8, 13, 7, 1, 5, 8, 12, 13, 11, 14, 19, 20, 13, 5, 8, 20, 11, 5, 5, 9, 16, 0, 21, 2, 16, 5, 18, 2, 16, 1, 22, 7, 14, 22, 11, 11, 14, 10, 21, 5, 11, 8, 18, 21, 2, 16, 12, 3, 4, 20, 3, 7, 3]","[0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 3, 0, 0]"
config-7,23,53,50,0.3,0.7,38859.523483979654,12200.331294660924,"[15, 8, 8, 2, 18, 13, 3, 0, 11, 15, 18, 20, 7, 11, 15, 15, 13, 12, 20, 11, 16, 5, 19, 16, 5, 15, 12, 5, 16, 21, 12, 0, 6, 5, 15, 15, 9, 1, 10, 0, 8, 16, 2, 0, 12, 3, 19, 18, 5, 12, 16, 11, 8]","[0, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, 0, 3]"
config-7,23,53,50,0.4,0.6,36821.96433302735,13491.405520904926,"[6, 3, 4, 2, 5, 8, 12, 9, 20, 4, 11, 11, 8, 18, 3, 9, 3, 1, 18, 14, 11, 12, 20, 12, 7, 21, 10, 14, 8, 15, 12, 15, 2, 10, 18, 20, 14, 0, 10, 15, 11, 21, 2, 4, 14, 8, 17, 5, 21, 5, 13, 8, 0]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
config-7,23,53,50,0.5,0.5,28915.719161010424,20002.7619206313,"[4, 1, 22, 7, 2, 1, 19, 7, 5, 21, 2, 20, 8, 2, 3, 4, 7, 8, 1, 3, 11, 11, 22, 20, 22, 4, 3, 1, 1, 3, 15, 11, 21, 4, 13, 9, 22, 6, 2, 20, 2, 13, 11, 10, 14, 6, 2, 5, 10, 17, 11, 1, 7]","[0, 1, 0, 0, 0, 0]"
config-7,23,53,50,0.6,0.4,30769.942701158026,18101.406079046286,"[7, 3, 11, 10, 22, 3, 3, 8, 11, 17, 22, 11, 4, 5, 15, 11, 14, 1, 16, 22, 20, 18, 6, 3, 7, 12, 8, 1, 3, 6, 18, 18, 19, 4, 3, 4, 9, 15, 5, 17, 1, 3, 2, 15, 3, 20, 20, 11, 15, 4, 20, 13, 11]","[0, 0, 0, 0, 1, 0, 0]"
config-7,23,53,50,0.7,0.3,29240.607961642276,20426.564033196275,"[21, 1, 22, 1, 14, 13, 3, 20, 2, 21, 8, 11, 14, 11, 17, 1, 4, 8, 0, 10, 11, 13, 14, 21, 3, 1, 18, 1, 11, 12, 20, 8, 19, 6, 7, 1, 3, 0, 21, 15, 2, 14, 11, 7, 8, 6, 16, 5, 16, 3, 13, 3, 0]","[0, 0, 0, 0, 0, 0]"
config-7,23,53,50,0.8,0.2,28768.811485327777,20397.17723611804,"[12, 1, 18, 11, 17, 1, 0, 14, 5, 7, 20, 11, 2, 20, 7, 16, 21, 12, 4, 14, 11, 0, 3, 10, 13, 22, 11, 1, 20, 16, 1, 1, 3, 4, 22, 5, 20, 5, 21, 16, 11, 10, 5, 1, 3, 7, 21, 5, 21, 19, 1, 6, 7]","[0, 0, 1, 0, 0, 0]"
config-7,23,53,50,0.9,0.1,28839.262451369083,21605.850142871855,"[7, 14, 11, 17, 12, 14, 11, 15, 20, 6, 19, 11, 20, 20, 15, 6, 11, 5, 20, 17, 20, 14, 17, 1, 5, 19, 10, 20, 20, 10, 2, 3, 8, 7, 6, 9, 7, 7, 13, 11, 14, 18, 11, 14, 7, 7, 21, 11, 19, 16, 20, 6, 6]","[1, 1, 0, 1, 0, 0]"
config-7,23,53,100,0.1,0.9,43720.51898983708,11320.870402438582,"[19, 8, 19, 21, 4, 13, 3, 15, 20, 11, 17, 5, 6, 5, 21, 3, 16, 8, 6, 7, 16, 6, 7, 2, 16, 3, 1, 16, 11, 21, 6, 19, 4, 13, 3, 21, 9, 4, 6, 11, 18, 21, 19, 11, 20, 16, 8, 2, 11, 21, 19, 4, 7]","[0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 3, 0, 2]"
config-7,23,53,100,0.2,0.8,38908.15295292962,12171.41153088961,"[6, 3, 11, 15, 22, 8, 22, 2, 2, 11, 13, 20, 4, 5, 3, 14, 1, 19, 17, 21, 16, 12, 19, 12, 20, 7, 0, 8, 13, 6, 5, 14, 18, 3, 21, 19, 9, 8, 0, 22, 16, 12, 11, 14, 7, 11, 20, 18, 21, 20, 16, 10, 17]","[0, 0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 3]"
config-7,23,53,100,0.3,0.7,38373.55092078639,12475.796684379115,"[21, 2, 12, 17, 21, 3, 9, 3, 11, 4, 5, 11, 11, 11, 19, 5, 10, 11, 22, 19, 16, 18, 13, 7, 18, 22, 2, 8, 16, 5, 19, 15, 8, 20, 11, 10, 0, 2, 21, 3, 13, 9, 5, 0, 21, 8, 8, 5, 1, 20, 16, 6, 3]","[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 3]"
config-7,23,53,100,0.4,0.6,34711.1583922634,14582.167036414894,"[6, 1, 19, 2, 4, 5, 2, 21, 11, 4, 17, 20, 9, 2, 4, 7, 1, 6, 18, 5, 14, 20, 14, 10, 16, 12, 15, 8, 3, 12, 2, 21, 22, 18, 22, 3, 22, 14, 1, 9, 7, 12, 11, 21, 10, 20, 17, 11, 15, 14, 8, 14, 10]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 1]"
config-7,23,53,100,0.5,0.5,30519.34328969438,18280.929907166897,"[4, 13, 8, 9, 12, 13, 7, 13, 11, 2, 13, 20, 17, 11, 2, 9, 9, 21, 22, 6, 5, 17, 14, 12, 13, 15, 5, 13, 13, 18, 17, 21, 22, 8, 2, 1, 11, 4, 12, 22, 7, 6, 2, 5, 9, 6, 2, 11, 15, 14, 1, 15, 2]","[0, 0, 1, 0, 0, 0, 0]"
config-7,23,53,100,0.6,0.4,30716.38699273975,18087.468379613703,"[4, 14, 15, 1, 19, 14, 12, 0, 2, 0, 10, 11, 22, 3, 22, 7, 16, 8, 19, 14, 5, 15, 16, 5, 13, 12, 21, 14, 1, 6, 2, 13, 16, 14, 13, 1, 2, 8, 2, 18, 3, 4, 11, 3, 11, 14, 19, 11, 9, 21, 11, 15, 8]","[1, 0, 0, 0, 0, 0, 0]"
config-7,23,53,100,0.7,0.3,25356.222893457518,23682.13912920746,"[6, 1, 7, 6, 11, 1, 21, 17, 5, 1, 18, 20, 18, 11, 10, 12, 2, 7, 7, 7, 1, 13, 5, 6, 0, 2, 17, 1, 11, 8, 4, 20, 8, 10, 11, 14, 8, 8, 16, 10, 7, 11, 11, 5, 2, 11, 7, 11, 18, 10, 1, 11, 19]","[0, 1, 0, 0, 0]"
config-7,23,53,100,0.8,0.2,28945.723777380306,20618.054383844024,"[6, 1, 8, 11, 18, 1, 2, 17, 11, 0, 16, 20, 14, 11, 14, 12, 0, 3, 3, 0, 11, 5, 8, 0, 6, 11, 9, 1, 13, 9, 18, 21, 9, 11, 11, 14, 14, 5, 14, 13, 1, 14, 5, 6, 10, 6, 10, 11, 2, 14, 1, 4, 1]","[0, 1, 0, 0, 0, 0]"
config-7,23,53,100,0.9,0.1,25480.208600052913,23555.644434447295,"[0, 1, 19, 12, 14, 1, 14, 22, 11, 4, 20, 11, 1, 20, 18, 16, 11, 13, 12, 15, 1, 19, 22, 18, 17, 19, 18, 11, 20, 21, 15, 12, 12, 20, 20, 12, 22, 8, 3, 11, 11, 8, 5, 5, 9, 7, 11, 11, 13, 18, 11, 15, 5]","[0, 0, 1, 0, 0]"
config-7,23,53,200,0.1,0.9,45438.68413827919,10980.578158520751,"[13, 16, 17, 6, 14, 0, 0, 2, 20, 13, 6, 2, 3, 5, 5, 20, 7, 19, 18, 4, 16, 15, 11, 13, 22, 16, 5, 3, 18, 7, 8, 7, 3, 6, 10, 13, 1, 8, 0, 21, 11, 9, 8, 12, 10, 19, 16, 19, 5, 21, 19, 8, 0]","[0, 1, 1, 1, 0, 0, 2, 3, 0, 0, 0, 0, 1, 0, 1, 2]"
config-7,23,53,200,0.2,0.8,40953.422007589266,11663.741084879253,"[13, 16, 0, 1, 19, 3, 0, 2, 2, 1, 1, 11, 20, 19, 19, 4, 14, 18, 15, 6, 5, 4, 1, 11, 6, 19, 11, 11, 8, 20, 7, 0, 17, 20, 0, 12, 8, 20, 5, 19, 19, 21, 18, 13, 8, 16, 20, 20, 20, 3, 16, 18, 17]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 3]"
config-7,23,53,200,0.3,0.7,39058.43446638239,12218.857106224712,"[21, 16, 8, 10, 1, 13, 21, 5, 20, 8, 9, 11, 9, 8, 22, 12, 9, 22, 17, 8, 5, 3, 13, 7, 12, 19, 15, 8, 16, 13, 18, 16, 19, 18, 7, 13, 13, 12, 6, 19, 11, 17, 2, 13, 8, 16, 7, 8, 9, 19, 3, 20, 1]","[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0]"
config-7,23,53,200,0.4,0.6,35651.439410999315,14261.501300147022,"[4, 14, 7, 3, 13, 8, 17, 21, 20, 7, 5, 11, 10, 13, 7, 5, 15, 2, 16, 0, 8, 22, 17, 3, 4, 19, 21, 11, 11, 15, 14, 8, 15, 2, 5, 6, 9, 17, 10, 15, 11, 16, 2, 0, 22, 7, 1, 5, 1, 2, 3, 21, 22]","[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
config-7,23,53,200,0.5,0.5,30248.254779376086,18435.48974914251,"[21, 14, 19, 19, 13, 14, 12, 4, 11, 2, 13, 20, 15, 11, 21, 3, 15, 4, 5, 0, 5, 9, 19, 15, 13, 6, 10, 14, 1, 9, 12, 5, 21, 16, 22, 4, 7, 6, 7, 2, 1, 13, 2, 19, 20, 7, 11, 11, 7, 1, 14, 6, 19]","[1, 0, 1, 0, 0, 0, 0]"
config-7,23,53,200,0.6,0.4,25674.80045528926,23146.45530523333,"[0, 1, 16, 17, 15, 1, 19, 10, 11, 8, 16, 11, 9, 2, 2, 22, 8, 3, 18, 6, 11, 19, 7, 6, 17, 17, 2, 11, 2, 7, 12, 17, 21, 5, 6, 15, 9, 20, 20, 22, 6, 14, 5, 22, 2, 2, 20, 11, 10, 1, 11, 4, 18]","[0, 0, 0, 0, 0]"
config-7,23,53,200,0.7,0.3,29920.931753807454,20242.104916332548,"[1, 11, 22, 21, 13, 11, 15, 17, 5, 8, 13, 20, 16, 5, 21, 6, 5, 17, 14, 16, 1, 3, 6, 6, 1, 22, 6, 1, 20, 10, 18, 17, 20, 2, 3, 10, 19, 2, 8, 9, 11, 12, 11, 11, 13, 11, 6, 2, 5, 11, 2, 5, 7]","[0, 0, 1, 0, 0, 0]"
config-7,23,53,200,0.8,0.2,27798.68056139013,23011.663157896917,"[6, 1, 10, 22, 12, 1, 22, 22, 2, 7, 15, 2, 11, 2, 20, 1, 19, 7, 13, 7, 11, 20, 9, 6, 14, 22, 0, 2, 11, 9, 11, 12, 0, 20, 9, 5, 4, 8, 18, 11, 7, 1, 11, 22, 9, 1, 16, 5, 4, 8, 11, 8, 14]","[0, 0, 0, 0, 0]"
config-7,23,53,200,0.9,0.1,24497.75742100787,28309.605841247503,"[0, 1, 6, 7, 8, 1, 2, 0, 11, 9, 1, 5, 2, 11, 22, 1, 13, 1, 20, 13, 1, 15, 0, 5, 4, 2, 14, 11, 1, 17, 22, 16, 17, 18, 19, 13, 18, 11, 3, 22, 1, 11, 11, 14, 3, 6, 13, 11, 20, 6, 11, 3, 7]","[0, 0, 0, 0]"
config-8,25,61,10,0.1,0.9,60439.219329071806,13916.324609720708,"[21, 22, 2, 19, 10, 23, 10, 7, 10, 2, 19, 1, 2, 15, 10, 11, 13, 0, 7, 11, 8, 12, 6, 3, 3, 2, 10, 0, 18, 2, 19, 17, 15, 21, 12, 22, 18, 21, 7, 15, 17, 5, 16, 19, 10, 0, 11, 22, 1, 5, 13, 0, 8, 13, 23, 8, 24, 9, 11, 19, 16]","[3, 2, 0, 1, 2, 1, 0, 0, 4, 0, 1, 0, 0, 1, 2, 2, 0, 1, 1]"
config-8,25,61,10,0.2,0.8,56059.11396080411,14415.783398645104,"[22, 10, 24, 11, 17, 15, 15, 18, 11, 3, 15, 20, 19, 23, 4, 21, 4, 3, 3, 12, 14, 5, 22, 22, 1, 14, 8, 23, 21, 1, 18, 7, 11, 21, 16, 15, 22, 18, 18, 4, 11, 12, 1, 22, 8, 10, 3, 20, 19, 5, 8, 14, 18, 11, 7, 7, 21, 10, 2, 18, 9]","[1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 2, 0, 3, 0, 0, 2, 2]"
config-8,25,61,10,0.3,0.7,52646.16766486154,14635.432857212107,"[14, 8, 10, 19, 24, 12, 18, 6, 13, 22, 8, 10, 3, 5, 19, 15, 24, 5, 21, 17, 2, 16, 5, 19, 3, 1, 19, 13, 5, 1, 11, 16, 23, 10, 19, 18, 21, 18, 10, 13, 1, 20, 19, 12, 12, 8, 19, 15, 4, 5, 19, 6, 13, 8, 11, 7, 17, 18, 24, 3, 5]","[0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 2, 0, 2, 2, 0, 3]"
config-8,25,61,10,0.4,0.6,50423.58112590872,16721.368946416085,"[3, 6, 23, 16, 1, 11, 11, 23, 20, 15, 24, 20, 21, 2, 19, 7, 0, 9, 19, 23, 14, 13, 22, 24, 10, 18, 18, 1, 24, 21, 8, 18, 12, 6, 8, 15, 18, 19, 22, 16, 12, 1, 4, 24, 2, 8, 4, 16, 15, 2, 11, 5, 4, 19, 11, 5, 14, 4, 2, 18, 20]","[0, 2, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 3]"
config-8,25,61,10,0.5,0.5,46497.54541128113,19413.652022771545,"[19, 0, 7, 15, 13, 24, 8, 23, 18, 19, 14, 20, 21, 24, 18, 17, 14, 15, 8, 6, 15, 17, 20, 15, 9, 21, 13, 21, 24, 18, 5, 10, 2, 22, 8, 13, 13, 8, 4, 5, 23, 15, 6, 8, 24, 22, 21, 2, 15, 16, 12, 23, 8, 5, 19, 4, 12, 13, 24, 3, 11]","[0, 0, 1, 1, 0, 2, 2, 2, 1, 0]"
config-8,25,61,10,0.6,0.4,45927.28355022398,19624.842803649786,"[7, 12, 17, 5, 19, 19, 19, 15, 5, 9, 12, 1, 24, 15, 8, 8, 14, 5, 10, 5, 14, 5, 11, 8, 16, 3, 13, 20, 22, 13, 15, 4, 15, 8, 16, 24, 18, 13, 6, 14, 19, 16, 22, 10, 24, 3, 4, 2, 5, 7, 15, 0, 11, 13, 21, 15, 3, 5, 5, 24, 14]","[0, 1, 0, 1, 0, 0, 2, 0, 2, 0]"
config-8,25,61,10,0.7,0.3,44669.84402571678,19283.838034544424,"[2, 15, 23, 6, 6, 19, 13, 6, 5, 19, 3, 9, 12, 15, 13, 6, 13, 7, 13, 24, 4, 12, 6, 9, 24, 20, 0, 0, 6, 18, 19, 7, 23, 13, 4, 18, 18, 12, 20, 14, 0, 15, 19, 1, 13, 16, 21, 18, 19, 10, 5, 0, 8, 8, 8, 1, 17, 8, 12, 8, 22]","[1, 1, 2, 0, 0, 1, 0, 0, 0, 2]"
config-8,25,61,10,0.8,0.2,45150.77233641397,20834.90364667082,"[18, 17, 0, 12, 0, 15, 19, 12, 19, 0, 20, 16, 11, 7, 18, 6, 14, 3, 7, 4, 15, 22, 7, 9, 11, 5, 3, 0, 7, 8, 4, 12, 12, 12, 14, 13, 11, 8, 11, 19, 3, 4, 0, 17, 3, 14, 14, 17, 15, 18, 14, 23, 11, 3, 21, 23, 22, 6, 23, 5, 5]","[0, 0, 0, 0, 1, 0, 0, 0, 0]"
config-8,25,61,10,0.9,0.1,46550.440687182476,20097.814432884978,"[23, 0, 24, 19, 19, 3, 18, 12, 11, 3, 14, 12, 12, 12, 18, 2, 21, 23, 1, 17, 11, 19, 3, 16, 16, 17, 13, 6, 18, 1, 19, 20, 3, 21, 3, 3, 13, 5, 14, 7, 2, 5, 12, 12, 0, 10, 3, 7, 15, 6, 6, 6, 24, 21, 13, 19, 21, 6, 6, 5, 3]","[0, 0, 1, 0, 1, 0, 2, 1, 1, 2]"
config-8,25,61,20,0.1,0.9,61416.813955717276,13084.658177920372,"[9, 22, 10, 19, 19, 22, 10, 2, 5, 20, 16, 2, 2, 0, 11, 22, 18, 5, 20, 19, 18, 11, 4, 16, 21, 20, 8, 14, 16, 16, 15, 2, 5, 24, 6, 18, 8, 7, 24, 12, 14, 4, 14, 17, 10, 18, 13, 9, 21, 23, 14, 19, 13, 22, 4, 17, 16, 13, 10, 18, 0]","[3, 1, 0, 2, 1, 0, 0, 0, 1, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 0, 2, 4, 3]"
config-8,25,61,20,0.2,0.8,53549.883181636236,14550.107167523898,"[15, 14, 15, 18, 8, 23, 13, 0, 21, 16, 3, 0, 3, 8, 18, 1, 16, 14, 21, 15, 13, 6, 21, 3, 3, 22, 11, 17, 0, 5, 11, 21, 24, 20, 10, 18, 18, 21, 3, 12, 3, 13, 8, 21, 2, 3, 21, 11, 8, 3, 20, 18, 8, 19, 4, 12, 24, 5, 19, 2, 1]","[1, 0, 0, 4, 2, 0, 0, 1, 2, 1, 2, 0, 3, 2, 0, 0, 1, 1]"
config-8,25,61,20,0.3,0.7,48732.400474028625,15554.621324697811,"[15, 17, 4, 18, 13, 24, 18, 3, 18, 14, 10, 4, 23, 24, 5, 22, 8, 11, 1, 12, 5, 19, 22, 22, 21, 18, 18, 17, 17, 21, 19, 15, 12, 18, 3, 18, 8, 11, 7, 17, 23, 1, 23, 10, 23, 4, 12, 24, 2, 7, 19, 12, 19, 8, 18, 4, 13, 19, 8, 12, 7]","[0, 1, 1, 0, 2, 0, 3, 2, 0, 2, 0, 2, 3, 1]"
config-8,25,61,20,0.4,0.6,46541.912948642734,16675.857217002915,"[15, 4, 15, 13, 1, 2, 5, 6, 19, 23, 22, 10, 2, 14, 13, 18, 15, 4, 17, 4, 12, 11, 7, 17, 9, 22, 18, 24, 10, 15, 11, 3, 6, 22, 3, 13, 19, 11, 12, 9, 19, 3, 7, 9, 24, 19, 0, 23, 8, 24, 18, 11, 18, 8, 18, 8, 13, 24, 18, 3, 2]","[1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 2, 3]"
config-8,25,61,20,0.5,0.5,44573.714299432206,18213.985636567108,"[8, 7, 12, 23, 16, 17, 13, 3, 8, 10, 24, 4, 16, 20, 13, 9, 0, 14, 10, 15, 4, 1, 13, 19, 12, 13, 14, 0, 11, 11, 19, 4, 7, 3, 16, 11, 19, 18, 11, 13, 9, 12, 15, 8, 12, 21, 17, 3, 6, 15, 0, 23, 18, 8, 11, 1, 5, 3, 8, 17, 21]","[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 2]"
config-8,25,61,20,0.6,0.4,42507.41853671319,19568.865718651854,"[0, 24, 6, 4, 22, 15, 11, 6, 21, 3, 5, 15, 13, 8, 13, 1, 3, 3, 21, 14, 12, 1, 23, 21, 20, 8, 14, 24, 13, 12, 19, 4, 2, 15, 14, 19, 18, 18, 11, 6, 23, 18, 20, 6, 3, 3, 12, 19, 14, 18, 4, 23, 13, 8, 11, 12, 0, 13, 11, 11, 8]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0]"
config-8,25,61,20,0.7,0.3,39206.25708497446,24460.28233884825,"[14, 4, 7, 22, 6, 18, 13, 17, 11, 12, 1, 14, 8, 8, 13, 6, 15, 15, 16, 15, 0, 21, 4, 20, 14, 2, 24, 21, 13, 4, 19, 12, 7, 17, 7, 11, 13, 13, 10, 4, 9, 6, 12, 4, 6, 23, 6, 15, 24, 16, 17, 17, 0, 13, 19, 7, 5, 0, 17, 24, 17]","[1, 0, 2, 0, 0, 1, 2, 0]"
config-8,25,61,20,0.8,0.2,38690.978449806156,27989.512020404076,"[23, 7, 15, 20, 24, 2, 11, 12, 6, 4, 5, 20, 2, 24, 6, 6, 15, 24, 1, 12, 3, 15, 20, 19, 9, 14, 11, 1, 3, 4, 11, 20, 15, 10, 1, 19, 19, 3, 14, 20, 5, 22, 8, 22, 3, 14, 16, 14, 17, 15, 14, 0, 17, 13, 8, 18, 5, 12, 14, 4, 18]","[0, 0, 0, 0, 1, 0]"
