config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-32,9,83,10,0.3,0.7,396190.701789164,17185.052166404814,"[0, 0, 3, 5, 6, 5, 7, 3, 0, 4, 0, 2, 0, 2, 1, 4, 8, 8, 4, 1, 0, 6, 4, 2, 2, 7, 0, 0, 3, 3, 8, 0, 5, 5, 4, 2, 7, 2, 3, 8, 3, 2, 8, 6, 3, 2, 6, 1, 1, 5, 3, 1, 0, 6, 0, 8, 6, 0, 0, 2, 0, 1, 1, 1, 2, 0, 1, 0, 2, 2, 8, 4, 5, 0, 5, 2, 5, 7, 2, 5, 8, 5, 8]","[0, 1, 1, 0, 0, 0, 0, 1, 3, 3, 1, 0, 2, 1, 2, 0, 2]"
config-32,9,83,10,0.4,0.6,385780.11655500886,15516.652034628045,"[6, 7, 4, 8, 5, 1, 5, 1, 3, 3, 2, 3, 3, 0, 5, 1, 5, 0, 2, 8, 4, 5, 8, 0, 8, 3, 0, 4, 3, 5, 2, 0, 0, 8, 4, 1, 0, 2, 3, 6, 0, 4, 2, 0, 0, 8, 3, 6, 1, 2, 0, 5, 2, 1, 1, 0, 0, 1, 2, 0, 1, 2, 2, 0, 5, 6, 5, 0, 6, 5, 2, 0, 2, 7, 2, 1, 3, 5, 8, 2, 8, 8, 3]","[0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 0, 2, 2, 0, 1, 1, 2]"
config-32,9,83,10,0.5,0.5,370558.9455455204,17894.7241878336,"[2, 3, 3, 3, 8, 3, 5, 8, 2, 1, 6, 4, 2, 2, 8, 5, 5, 2, 0, 8, 1, 6, 6, 8, 3, 3, 1, 6, 0, 0, 8, 2, 4, 8, 7, 0, 3, 3, 0, 2, 2, 0, 0, 5, 8, 6, 2, 1, 0, 6, 3, 0, 3, 0, 0, 1, 2, 7, 8, 0, 0, 7, 0, 6, 0, 3, 1, 1, 6, 6, 8, 8, 3, 6, 1, 1, 4, 2, 5, 6, 8, 0, 8]","[0, 0, 0, 1, 0, 0, 0, 1, 2, 3, 0, 3, 3, 1, 1, 1]"
config-32,9,83,10,0.6,0.4,391110.5931614703,16822.087567333536,"[3, 6, 8, 6, 1, 2, 4, 0, 3, 3, 8, 6, 8, 0, 0, 0, 6, 0, 0, 8, 2, 4, 6, 0, 3, 3, 1, 0, 1, 8, 1, 8, 0, 3, 3, 5, 7, 1, 6, 8, 5, 8, 2, 3, 0, 3, 2, 6, 8, 5, 0, 2, 3, 0, 7, 1, 4, 3, 0, 1, 7, 1, 3, 2, 2, 6, 1, 3, 7, 3, 2, 4, 2, 7, 0, 8, 4, 3, 2, 2, 8, 6, 2]","[0, 0, 1, 0, 2, 0, 3, 3, 0, 0, 0, 3, 1, 1, 1, 1]"
config-32,9,83,10,0.7,0.3,405263.24232988316,15984.94946320757,"[3, 7, 0, 0, 3, 2, 0, 5, 2, 0, 4, 2, 5, 5, 1, 2, 0, 3, 1, 2, 0, 0, 4, 7, 3, 8, 8, 4, 0, 0, 0, 8, 7, 7, 5, 1, 1, 8, 7, 6, 3, 8, 0, 6, 6, 5, 7, 7, 8, 8, 2, 0, 8, 4, 4, 3, 1, 2, 5, 2, 3, 0, 2, 6, 8, 7, 5, 0, 0, 8, 0, 5, 3, 7, 8, 5, 5, 4, 6, 2, 8, 2, 3]","[1, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 2, 2, 1, 2, 3, 1]"
config-32,9,83,10,0.8,0.2,389194.9214531599,18415.703736319247,"[4, 0, 4, 0, 0, 7, 5, 3, 8, 3, 0, 4, 2, 7, 8, 1, 7, 2, 4, 8, 5, 0, 6, 8, 1, 1, 3, 3, 7, 1, 8, 2, 1, 7, 4, 8, 1, 3, 1, 0, 2, 6, 2, 0, 7, 5, 8, 6, 1, 3, 7, 7, 7, 8, 0, 1, 3, 6, 0, 1, 1, 3, 0, 0, 8, 8, 1, 3, 0, 7, 3, 6, 1, 5, 6, 5, 5, 1, 1, 1, 1, 7, 7]","[1, 0, 0, 3, 2, 1, 0, 0, 1, 2, 3, 1, 0, 1]"
config-32,9,83,10,0.9,0.1,375611.04555162776,17628.530654351864,"[3, 3, 4, 0, 4, 2, 4, 1, 1, 6, 8, 0, 7, 0, 2, 1, 3, 1, 8, 8, 3, 0, 8, 5, 6, 7, 1, 7, 8, 7, 7, 8, 5, 8, 6, 8, 7, 3, 4, 8, 8, 1, 3, 4, 7, 2, 2, 4, 2, 8, 2, 8, 3, 1, 7, 2, 6, 5, 3, 6, 3, 1, 3, 1, 0, 2, 7, 7, 0, 3, 0, 2, 1, 2, 6, 2, 5, 0, 3, 7, 0, 0, 7]","[1, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 3, 2, 3]"
config-32,9,83,20,0.1,0.9,364343.0776899476,16374.240608568805,"[4, 7, 4, 0, 8, 3, 7, 3, 7, 4, 8, 0, 0, 7, 3, 8, 5, 7, 0, 8, 6, 5, 8, 0, 8, 8, 8, 3, 5, 1, 7, 1, 6, 7, 8, 0, 3, 4, 5, 1, 7, 1, 2, 4, 3, 8, 4, 7, 3, 7, 3, 8, 7, 3, 2, 2, 4, 4, 2, 0, 6, 3, 1, 1, 0, 4, 5, 2, 0, 6, 8, 6, 4, 6, 6, 0, 1, 4, 6, 4, 0, 7, 1]","[1, 0, 0, 2, 0, 3, 1, 2, 3, 0, 1, 1, 0, 0, 3]"
config-32,9,83,20,0.2,0.8,352656.28191248735,17578.02468372718,"[7, 4, 5, 8, 6, 1, 5, 8, 0, 6, 1, 1, 2, 0, 8, 2, 7, 8, 8, 1, 8, 5, 8, 7, 3, 2, 8, 5, 6, 3, 3, 0, 3, 8, 2, 8, 3, 5, 7, 5, 0, 0, 2, 8, 2, 4, 5, 4, 8, 3, 1, 2, 8, 7, 6, 0, 4, 1, 8, 1, 7, 2, 1, 5, 8, 6, 0, 1, 2, 1, 1, 1, 7, 0, 6, 0, 3, 7, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 2, 0, 1, 2, 0, 1, 3, 1, 3]"
config-32,9,83,20,0.3,0.7,356622.1571861605,17313.868720491057,"[2, 3, 6, 8, 0, 0, 3, 2, 1, 0, 8, 2, 0, 5, 8, 2, 8, 5, 6, 8, 5, 3, 7, 5, 6, 2, 8, 8, 0, 1, 2, 2, 1, 5, 4, 2, 8, 6, 5, 8, 1, 0, 1, 7, 3, 0, 1, 6, 3, 4, 1, 8, 2, 7, 4, 8, 1, 4, 8, 7, 7, 6, 1, 8, 0, 1, 1, 1, 8, 1, 0, 2, 0, 3, 3, 1, 1, 4, 2, 4, 0, 2, 0]","[0, 1, 0, 1, 0, 2, 0, 1, 0, 1, 2, 0, 3, 3]"
config-32,9,83,20,0.4,0.6,348289.0705086215,17434.032115068178,"[1, 3, 7, 2, 3, 4, 1, 8, 1, 2, 2, 0, 8, 0, 1, 8, 7, 0, 0, 2, 6, 1, 8, 5, 0, 2, 8, 8, 4, 0, 2, 0, 8, 5, 3, 0, 8, 3, 0, 5, 3, 5, 8, 5, 2, 2, 3, 1, 6, 6, 8, 1, 3, 1, 4, 2, 1, 0, 8, 6, 1, 1, 1, 3, 8, 0, 1, 2, 3, 6, 8, 1, 6, 8, 2, 2, 7, 8, 2, 6, 0, 1, 3]","[0, 0, 0, 2, 0, 0, 1, 1, 3, 1, 1, 1, 3]"
config-32,9,83,20,0.5,0.5,343165.4185643993,16959.78246882048,"[7, 6, 5, 1, 1, 1, 7, 1, 3, 8, 1, 6, 3, 8, 1, 2, 4, 3, 4, 1, 2, 1, 3, 5, 7, 8, 5, 3, 0, 1, 0, 0, 3, 8, 3, 0, 3, 1, 3, 4, 0, 7, 8, 2, 0, 4, 5, 8, 0, 5, 3, 0, 2, 5, 2, 0, 7, 3, 1, 8, 7, 3, 2, 7, 8, 7, 0, 0, 2, 2, 1, 6, 5, 7, 1, 8, 7, 1, 5, 4, 8, 8, 3]","[1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 3, 1, 2]"
config-32,9,83,20,0.6,0.4,336387.3306584738,18279.541508345974,"[2, 3, 5, 2, 8, 8, 8, 1, 8, 8, 3, 6, 8, 2, 2, 8, 3, 3, 7, 1, 2, 5, 4, 8, 1, 8, 3, 3, 2, 8, 2, 3, 8, 8, 1, 8, 2, 2, 4, 6, 2, 1, 2, 4, 0, 4, 8, 6, 7, 0, 0, 0, 0, 4, 2, 0, 8, 5, 1, 7, 8, 3, 1, 2, 1, 5, 0, 8, 0, 5, 0, 6, 6, 2, 2, 1, 2, 6, 3, 1, 8, 2, 0]","[0, 0, 0, 2, 1, 1, 1, 0, 1, 3, 3, 1]"
config-32,9,83,20,0.7,0.3,352869.2299152114,18629.600259510567,"[2, 3, 6, 8, 8, 3, 0, 1, 2, 4, 0, 2, 3, 8, 3, 8, 4, 0, 7, 1, 3, 3, 8, 2, 4, 3, 2, 6, 5, 0, 2, 0, 4, 1, 4, 1, 7, 6, 2, 4, 0, 4, 0, 0, 3, 7, 0, 8, 8, 1, 2, 1, 1, 5, 6, 3, 8, 8, 0, 6, 0, 3, 2, 2, 8, 3, 3, 3, 0, 7, 1, 6, 4, 6, 2, 1, 3, 7, 6, 3, 8, 8, 8]","[0, 0, 1, 1, 1, 3, 1, 0, 1, 3, 2, 2]"
config-32,9,83,20,0.8,0.2,327732.9794713919,17358.05578121256,"[7, 0, 0, 1, 7, 0, 0, 2, 1, 2, 2, 7, 1, 8, 0, 1, 8, 0, 4, 8, 3, 0, 2, 3, 1, 3, 0, 3, 7, 0, 2, 2, 2, 1, 8, 2, 0, 7, 8, 8, 5, 1, 2, 5, 0, 4, 1, 0, 8, 2, 3, 8, 3, 4, 6, 0, 3, 1, 1, 0, 3, 8, 2, 1, 0, 7, 8, 0, 3, 6, 2, 5, 8, 5, 4, 0, 1, 8, 3, 1, 0, 2, 2]","[1, 1, 0, 0, 3, 0, 0, 1, 0, 1, 3]"
config-32,9,83,20,0.9,0.1,334581.5570609196,17458.91890869069,"[2, 2, 2, 0, 7, 0, 7, 0, 1, 7, 3, 5, 0, 1, 2, 8, 1, 0, 7, 1, 4, 8, 7, 5, 5, 3, 2, 3, 3, 2, 3, 1, 7, 2, 1, 2, 8, 1, 7, 8, 5, 1, 1, 1, 1, 2, 7, 6, 7, 3, 1, 8, 2, 3, 7, 1, 4, 2, 1, 1, 3, 0, 2, 8, 2, 1, 8, 0, 1, 2, 1, 5, 3, 1, 1, 2, 3, 1, 1, 2, 8, 0, 2]","[1, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1]"
config-32,9,83,50,0.1,0.9,346847.9795822887,16211.65788747575,"[3, 7, 2, 5, 1, 0, 5, 2, 1, 6, 0, 6, 2, 1, 8, 2, 8, 3, 7, 8, 4, 3, 5, 2, 2, 1, 2, 7, 2, 0, 1, 1, 0, 0, 3, 1, 0, 1, 1, 6, 0, 0, 1, 5, 1, 1, 1, 5, 6, 0, 1, 8, 2, 6, 8, 3, 6, 3, 3, 2, 6, 8, 1, 1, 5, 6, 0, 2, 2, 8, 8, 7, 2, 6, 5, 8, 8, 1, 7, 6, 0, 0, 1]","[0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 2, 3]"
config-32,9,83,50,0.2,0.8,324429.1808117531,16120.517213386835,"[0, 0, 0, 3, 5, 1, 0, 0, 3, 1, 8, 0, 3, 0, 2, 0, 8, 3, 0, 0, 5, 1, 6, 2, 5, 1, 2, 5, 8, 1, 3, 2, 1, 2, 1, 3, 8, 3, 8, 3, 3, 7, 5, 4, 6, 0, 5, 8, 1, 3, 3, 8, 1, 0, 6, 0, 1, 2, 2, 7, 2, 0, 0, 2, 8, 4, 2, 2, 1, 4, 2, 4, 2, 7, 6, 0, 6, 2, 1, 4, 8, 0, 3]","[1, 0, 0, 0, 3, 3, 0, 0, 1, 0, 1]"
config-32,9,83,50,0.3,0.7,341032.3141929353,17701.351413495722,"[1, 0, 6, 3, 0, 1, 7, 0, 0, 3, 1, 4, 0, 8, 8, 8, 7, 3, 1, 2, 5, 4, 2, 1, 0, 8, 2, 5, 3, 2, 1, 2, 6, 3, 4, 1, 1, 8, 3, 1, 0, 2, 0, 1, 2, 2, 1, 1, 2, 4, 3, 1, 0, 7, 0, 0, 0, 3, 0, 8, 8, 8, 2, 1, 1, 8, 8, 2, 1, 0, 1, 2, 6, 7, 6, 3, 1, 2, 6, 2, 8, 0, 5]","[1, 0, 0, 0, 1, 0, 1, 3, 1, 1, 2, 0]"
config-32,9,83,50,0.4,0.6,361551.5276950017,17568.16652723982,"[2, 7, 0, 7, 7, 3, 7, 8, 1, 8, 8, 0, 7, 8, 1, 7, 3, 7, 6, 1, 7, 6, 1, 4, 1, 2, 0, 2, 0, 0, 3, 7, 7, 8, 1, 8, 0, 6, 4, 4, 2, 4, 3, 6, 0, 4, 2, 0, 6, 5, 8, 8, 3, 8, 5, 3, 4, 3, 1, 1, 2, 7, 7, 0, 0, 6, 1, 1, 1, 2, 0, 7, 7, 0, 7, 3, 6, 0, 7, 3, 0, 7, 8]","[0, 0, 1, 3, 1, 0, 2, 1, 1, 2, 0, 0, 1, 3, 3]"
config-32,9,83,50,0.5,0.5,331978.60469225986,17803.16362071706,"[7, 2, 4, 2, 4, 3, 4, 1, 3, 5, 8, 1, 8, 8, 3, 1, 8, 1, 7, 8, 5, 6, 5, 8, 7, 0, 0, 6, 2, 2, 2, 0, 0, 6, 7, 0, 8, 5, 7, 1, 8, 5, 8, 5, 0, 8, 1, 4, 0, 5, 3, 0, 2, 8, 4, 8, 6, 6, 0, 7, 0, 3, 3, 5, 8, 1, 1, 2, 0, 0, 0, 7, 6, 1, 6, 8, 3, 1, 0, 2, 0, 8, 0]","[0, 0, 0, 2, 0, 1, 1, 1, 3, 0, 1, 1, 3]"
config-32,9,83,50,0.6,0.4,305777.8438336638,20261.088258317264,"[7, 5, 7, 1, 3, 3, 2, 2, 1, 4, 8, 1, 1, 8, 0, 3, 2, 0, 6, 8, 2, 8, 0, 7, 1, 1, 2, 4, 1, 1, 0, 2, 5, 5, 1, 2, 0, 8, 0, 0, 7, 4, 0, 6, 6, 4, 5, 8, 4, 7, 3, 2, 0, 2, 8, 0, 5, 3, 0, 0, 7, 2, 0, 1, 2, 2, 3, 1, 8, 2, 0, 5, 5, 4, 3, 8, 8, 2, 2, 6, 2, 2, 1]","[1, 0, 0, 0, 1, 3, 1, 1]"
config-32,9,83,50,0.7,0.3,363664.73173966515,18300.68120376962,"[8, 6, 5, 7, 2, 0, 2, 8, 7, 2, 3, 6, 7, 8, 1, 0, 0, 7, 1, 0, 5, 2, 2, 5, 8, 0, 8, 6, 1, 1, 1, 7, 8, 2, 3, 1, 3, 7, 4, 7, 8, 1, 0, 7, 7, 4, 7, 1, 2, 8, 1, 8, 0, 6, 4, 7, 8, 4, 1, 7, 6, 3, 8, 8, 1, 5, 0, 7, 7, 3, 8, 5, 5, 1, 1, 7, 6, 5, 8, 6, 7, 0, 8]","[0, 1, 0, 3, 1, 0, 0, 3, 2, 1, 0, 1, 3, 1, 2]"
config-32,9,83,50,0.8,0.2,332561.88504728087,18501.266495370404,"[6, 6, 3, 3, 5, 3, 7, 0, 2, 2, 1, 0, 1, 3, 8, 3, 6, 2, 4, 1, 1, 5, 7, 3, 1, 3, 2, 3, 5, 0, 2, 1, 3, 2, 5, 8, 3, 4, 2, 1, 6, 4, 8, 0, 0, 0, 1, 6, 2, 0, 3, 1, 0, 5, 3, 0, 4, 6, 8, 6, 8, 3, 2, 5, 2, 3, 2, 3, 1, 2, 0, 6, 6, 8, 5, 8, 7, 4, 4, 0, 8, 1, 1]","[1, 0, 0, 0, 1, 1, 2, 1, 3, 0, 1]"
config-32,9,83,50,0.9,0.1,332171.34713672363,16565.381084016426,"[0, 0, 0, 2, 2, 1, 7, 2, 3, 5, 1, 6, 0, 0, 3, 8, 6, 0, 1, 0, 8, 5, 0, 4, 3, 8, 0, 2, 2, 2, 1, 0, 5, 0, 8, 8, 1, 5, 5, 1, 5, 7, 3, 7, 8, 1, 8, 3, 4, 4, 2, 8, 2, 4, 5, 3, 0, 3, 1, 8, 8, 0, 3, 5, 0, 8, 8, 1, 3, 6, 3, 5, 6, 5, 2, 8, 7, 5, 8, 3, 2, 8, 1]","[0, 0, 0, 0, 1, 3, 0, 1, 1, 3, 1, 2]"
config-32,9,83,100,0.1,0.9,369427.03123264277,15580.388827659977,"[1, 1, 8, 8, 6, 7, 1, 0, 0, 2, 3, 0, 2, 1, 0, 8, 2, 0, 1, 0, 7, 6, 2, 6, 4, 0, 0, 6, 8, 0, 3, 3, 6, 7, 5, 7, 0, 6, 1, 5, 8, 0, 2, 8, 6, 5, 0, 7, 5, 2, 2, 7, 7, 6, 5, 7, 5, 0, 0, 0, 1, 8, 3, 3, 0, 8, 1, 0, 8, 8, 5, 5, 3, 0, 0, 1, 3, 0, 3, 7, 8, 0, 7]","[0, 0, 1, 0, 3, 1, 0, 3, 0, 2, 3, 1, 0, 1, 1]"
config-32,9,83,100,0.2,0.8,365023.5612427447,17336.316624144754,"[0, 1, 1, 7, 2, 1, 3, 0, 2, 8, 1, 2, 0, 1, 8, 1, 3, 7, 5, 7, 2, 4, 5, 1, 0, 7, 3, 1, 2, 1, 3, 1, 2, 0, 7, 8, 7, 4, 6, 1, 7, 1, 8, 8, 0, 0, 4, 4, 6, 0, 8, 0, 8, 8, 5, 8, 4, 0, 7, 8, 0, 0, 8, 5, 8, 2, 1, 1, 6, 1, 0, 1, 3, 6, 7, 0, 8, 2, 6, 8, 8, 0, 3]","[0, 1, 0, 1, 0, 1, 3, 2, 1, 2, 0, 3, 0, 3, 3, 1]"
config-32,9,83,100,0.3,0.7,306127.11494941765,17895.276198072766,"[1, 3, 2, 0, 7, 2, 5, 3, 0, 5, 2, 3, 3, 8, 0, 2, 4, 0, 3, 8, 7, 0, 7, 0, 7, 2, 2, 8, 5, 3, 3, 1, 0, 4, 0, 0, 0, 3, 0, 0, 2, 8, 0, 2, 1, 2, 1, 0, 5, 4, 0, 0, 3, 1, 1, 2, 3, 3, 2, 1, 6, 1, 3, 1, 0, 4, 8, 0, 6, 3, 2, 6, 8, 1, 2, 2, 5, 2, 0, 1, 8, 1, 2]","[1, 0, 0, 3, 0, 0, 3, 1, 1, 1]"
config-32,9,83,100,0.4,0.6,336972.8003257043,18865.554156773735,"[8, 6, 2, 8, 8, 8, 7, 1, 0, 3, 2, 4, 0, 3, 0, 3, 2, 3, 0, 8, 5, 7, 2, 6, 1, 1, 2, 6, 6, 1, 3, 1, 8, 4, 2, 0, 0, 4, 0, 3, 1, 4, 3, 7, 6, 1, 3, 0, 5, 5, 3, 1, 0, 1, 3, 1, 1, 2, 0, 8, 8, 8, 0, 5, 1, 4, 8, 1, 6, 4, 0, 8, 1, 3, 3, 8, 3, 5, 4, 4, 8, 0, 0]","[0, 2, 0, 0, 1, 1, 3, 1, 1, 1]"
config-32,9,83,100,0.5,0.5,327063.29193087167,16476.8343888755,"[3, 0, 1, 3, 5, 3, 8, 0, 1, 8, 3, 6, 3, 8, 8, 1, 0, 2, 1, 8, 3, 2, 8, 7, 5, 8, 8, 5, 7, 2, 1, 3, 6, 1, 4, 0, 8, 3, 1, 3, 5, 8, 8, 8, 2, 4, 4, 6, 0, 6, 8, 0, 2, 3, 0, 8, 5, 5, 3, 2, 7, 6, 0, 5, 1, 3, 1, 8, 8, 7, 8, 8, 8, 4, 0, 0, 0, 0, 8, 6, 0, 8, 2]","[1, 0, 0, 0, 0, 1, 2, 3, 0, 1, 1, 1, 3]"
config-32,9,83,100,0.6,0.4,321226.43491593597,18017.39365270726,"[7, 3, 3, 0, 4, 1, 6, 1, 3, 3, 3, 3, 3, 8, 0, 8, 1, 3, 2, 1, 4, 8, 8, 2, 4, 8, 3, 7, 7, 8, 1, 0, 8, 0, 5, 0, 8, 2, 6, 2, 5, 0, 3, 1, 8, 7, 0, 5, 2, 5, 3, 8, 8, 1, 5, 3, 8, 6, 8, 6, 7, 3, 0, 3, 0, 7, 0, 8, 8, 8, 0, 4, 7, 1, 4, 1, 6, 3, 3, 6, 8, 0, 1]","[1, 0, 0, 3, 0, 1, 2, 1, 0, 3, 1, 1]"
config-32,9,83,100,0.7,0.3,371575.3034132889,17400.239087052316,"[5, 5, 3, 7, 8, 1, 0, 1, 7, 5, 7, 4, 0, 8, 3, 2, 4, 7, 0, 1, 5, 5, 7, 2, 2, 1, 7, 4, 8, 3, 1, 2, 4, 2, 4, 0, 1, 0, 1, 7, 5, 1, 0, 7, 1, 8, 0, 2, 6, 0, 2, 8, 3, 7, 2, 1, 0, 1, 2, 0, 0, 2, 7, 0, 7, 4, 8, 3, 7, 3, 1, 4, 8, 2, 2, 8, 2, 6, 0, 0, 7, 3, 1]","[0, 0, 3, 0, 0, 1, 1, 3, 0, 2, 1, 1, 1]"
config-32,9,83,100,0.8,0.2,317026.5802384801,20632.599509098076,"[7, 3, 7, 3, 7, 3, 4, 8, 0, 8, 0, 7, 3, 3, 2, 8, 8, 0, 2, 8, 0, 3, 8, 8, 3, 3, 3, 3, 0, 2, 3, 0, 4, 6, 0, 0, 3, 7, 6, 4, 6, 7, 0, 1, 1, 4, 4, 8, 6, 8, 8, 8, 0, 7, 4, 8, 4, 7, 8, 7, 0, 2, 0, 5, 8, 3, 3, 2, 6, 4, 0, 4, 7, 3, 5, 8, 5, 5, 8, 7, 8, 3, 0]","[0, 1, 0, 1, 3, 0, 2, 1]"
config-32,9,83,100,0.9,0.1,315646.14744448883,19279.450729646822,"[4, 0, 1, 1, 4, 1, 7, 3, 2, 7, 3, 0, 3, 3, 0, 8, 0, 2, 1, 8, 5, 8, 5, 6, 0, 1, 0, 5, 2, 1, 3, 2, 5, 3, 2, 8, 0, 8, 5, 3, 6, 4, 8, 0, 1, 7, 1, 7, 7, 7, 1, 8, 8, 3, 8, 3, 7, 7, 3, 0, 1, 3, 3, 0, 2, 8, 2, 3, 1, 1, 3, 6, 5, 4, 2, 3, 0, 6, 4, 1, 2, 1, 1]","[1, 1, 0, 0, 0, 3, 1, 2, 1]"
config-32,9,83,200,0.1,0.9,336646.1750561918,16258.827528257687,"[2, 1, 8, 3, 4, 8, 8, 0, 1, 7, 3, 8, 0, 2, 1, 8, 8, 2, 5, 1, 3, 4, 0, 6, 3, 3, 3, 7, 8, 3, 1, 8, 6, 0, 6, 0, 3, 2, 8, 6, 8, 0, 8, 2, 6, 7, 3, 1, 6, 3, 0, 1, 8, 0, 6, 2, 2, 4, 0, 8, 2, 3, 2, 2, 0, 1, 8, 8, 2, 0, 1, 3, 0, 5, 6, 5, 4, 7, 5, 3, 0, 8, 8]","[0, 1, 0, 0, 1, 1, 3, 2, 1, 0, 1, 0, 3]"
config-32,9,83,200,0.2,0.8,328971.9916397593,17247.180023280576,"[2, 2, 1, 3, 8, 1, 0, 2, 1, 8, 8, 7, 1, 0, 1, 1, 5, 0, 1, 0, 7, 7, 0, 5, 8, 2, 1, 0, 6, 3, 2, 8, 5, 2, 1, 8, 1, 1, 0, 0, 5, 2, 0, 2, 0, 3, 3, 3, 4, 7, 8, 8, 2, 4, 3, 8, 7, 3, 3, 1, 7, 0, 2, 4, 1, 3, 8, 3, 6, 2, 8, 6, 4, 3, 5, 3, 5, 6, 3, 2, 0, 3, 1]","[0, 0, 0, 0, 1, 1, 3, 1, 2, 0, 1, 1, 3]"
config-32,9,83,200,0.3,0.7,320321.46533954685,18018.887936870513,"[5, 5, 0, 8, 6, 8, 5, 0, 8, 5, 3, 0, 3, 1, 0, 8, 3, 0, 7, 1, 1, 3, 4, 2, 1, 1, 0, 5, 1, 3, 1, 8, 8, 8, 2, 8, 1, 4, 7, 2, 5, 5, 1, 0, 1, 4, 0, 1, 2, 0, 1, 8, 1, 8, 5, 8, 1, 6, 0, 6, 2, 0, 1, 1, 0, 5, 1, 8, 8, 6, 3, 1, 1, 0, 6, 0, 3, 1, 4, 6, 0, 0, 8]","[0, 2, 1, 0, 3, 1, 1, 1, 0, 1, 3]"
config-32,9,83,200,0.4,0.6,348029.81078047055,17560.545232662484,"[2, 7, 3, 7, 8, 3, 2, 0, 0, 8, 0, 8, 2, 7, 3, 8, 3, 3, 8, 0, 3, 3, 4, 5, 3, 0, 7, 7, 0, 3, 7, 0, 2, 7, 2, 8, 8, 3, 2, 1, 7, 3, 3, 3, 8, 5, 0, 8, 8, 6, 7, 8, 0, 2, 4, 1, 8, 2, 7, 3, 0, 3, 1, 0, 0, 8, 3, 0, 3, 7, 0, 5, 3, 0, 8, 8, 6, 6, 0, 7, 0, 0, 0]","[0, 1, 3, 2, 0, 0, 3, 0, 1, 1, 3, 1]"
config-32,9,83,200,0.5,0.5,358693.1841632836,16473.892612297645,"[4, 0, 0, 6, 4, 6, 8, 6, 2, 8, 3, 2, 0, 8, 2, 6, 2, 0, 3, 8, 4, 4, 3, 7, 5, 8, 2, 7, 1, 2, 2, 8, 2, 2, 7, 3, 0, 3, 7, 2, 3, 1, 3, 4, 3, 3, 7, 7, 3, 3, 6, 0, 6, 0, 3, 6, 3, 7, 6, 8, 3, 3, 1, 8, 0, 8, 8, 1, 0, 2, 6, 7, 7, 1, 3, 8, 4, 6, 2, 2, 0, 0, 2]","[0, 1, 0, 0, 1, 0, 0, 1, 3, 1, 1, 3]"
config-32,9,83,200,0.6,0.4,360067.2568193334,16956.72944858826,"[3, 8, 5, 1, 3, 0, 8, 6, 3, 1, 2, 0, 2, 0, 3, 8, 2, 2, 1, 0, 8, 2, 2, 8, 3, 2, 0, 4, 1, 1, 1, 2, 5, 4, 3, 8, 2, 0, 3, 4, 5, 1, 6, 1, 3, 1, 5, 7, 1, 0, 1, 8, 1, 8, 1, 6, 1, 0, 6, 1, 7, 3, 3, 1, 8, 1, 0, 2, 8, 4, 0, 7, 7, 8, 2, 0, 0, 7, 0, 8, 0, 6, 6]","[1, 1, 0, 0, 0, 0, 3, 0, 1, 1, 1, 3]"
config-32,9,83,200,0.7,0.3,302673.5873318559,17587.466759887433,"[4, 4, 1, 0, 5, 3, 0, 2, 0, 4, 0, 3, 2, 8, 0, 8, 3, 0, 1, 8, 1, 1, 2, 6, 0, 3, 3, 8, 5, 2, 3, 8, 4, 3, 5, 0, 2, 7, 0, 3, 7, 7, 0, 4, 0, 2, 8, 7, 3, 2, 3, 0, 1, 1, 4, 1, 4, 8, 2, 6, 2, 2, 2, 8, 8, 8, 0, 3, 6, 2, 2, 1, 5, 8, 4, 0, 8, 7, 3, 1, 0, 2, 1]","[1, 0, 3, 0, 0, 1, 0, 1, 3]"
config-32,9,83,200,0.8,0.2,319749.0478140356,16804.19295946125,"[8, 5, 8, 3, 6, 1, 8, 0, 1, 3, 8, 2, 1, 0, 1, 2, 6, 2, 5, 1, 2, 3, 3, 6, 2, 3, 1, 3, 5, 2, 1, 2, 8, 3, 5, 3, 8, 7, 7, 7, 7, 6, 3, 1, 1, 7, 3, 2, 7, 1, 1, 8, 0, 3, 2, 1, 4, 2, 2, 8, 0, 2, 2, 4, 8, 3, 1, 3, 8, 0, 8, 7, 2, 8, 2, 0, 6, 3, 4, 2, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 3, 3]"
